domain,cell_id,threshold,cost_ratio,method,binary_cost,continuous_cost,premature_review_rate,missed_degraded_state_rate
ISU_ILCC_NMC,ISU_ILCC_NMC/G52C2,0.8,1.0,fixed_shift,0.5625,0.23929651872740254,0.0,0.5625
ISU_ILCC_NMC,ISU_ILCC_NMC/G52C3,0.8,1.0,fixed_shift,0.5,0.21385642446137934,0.0,0.5
ISU_ILCC_NMC,ISU_ILCC_NMC/G52C4,0.8,1.0,fixed_shift,0.4444444444444444,0.17276261490327466,0.0,0.4444444444444444
ISU_ILCC_NMC,ISU_ILCC_NMC/G53C1,0.8,1.0,fixed_shift,1.0,0.45103925311836224,0.0,1.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G53C2,0.8,1.0,fixed_shift,0.6666666666666666,0.33126259801790114,0.0,0.6666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G53C3,0.8,1.0,fixed_shift,1.0,0.4205427533171582,0.0,1.0
ISU_ILCC_NMC,ISU_ILCC_NMC/G53C4,0.8,1.0,fixed_shift,0.5714285714285714,0.24164632607878853,0.0,0.5714285714285714
ISU_ILCC_NMC,ISU_ILCC_NMC/G54C1,0.8,1.0,fixed_shift,0.32,0.13383279895677508,0.0,0.32
ISU_ILCC_NMC,ISU_ILCC_NMC/G54C2,0.8,1.0,fixed_shift,0.3448275862068966,0.13510188921818417,0.0,0.3448275862068966
ISU_ILCC_NMC,ISU_ILCC_NMC/G54C3,0.8,1.0,fixed_shift,0.3333333333333333,0.13434135724809432,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G54C4,0.8,1.0,fixed_shift,0.34782608695652173,0.1346776123570848,0.0,0.34782608695652173
ISU_ILCC_NMC,ISU_ILCC_NMC/G55C1,0.8,1.0,fixed_shift,0.625,0.23800278485808074,0.0,0.625
ISU_ILCC_NMC,ISU_ILCC_NMC/G55C2,0.8,1.0,fixed_shift,0.625,0.2193640070942424,0.0,0.625
ISU_ILCC_NMC,ISU_ILCC_NMC/G55C3,0.8,1.0,fixed_shift,0.5714285714285714,0.2209033244027553,0.0,0.5714285714285714
ISU_ILCC_NMC,ISU_ILCC_NMC/G55C4,0.8,1.0,fixed_shift,0.625,0.2545615906066725,0.0,0.625
ISU_ILCC_NMC,ISU_ILCC_NMC/G56C1,0.8,1.0,fixed_shift,0.5185185185185185,0.19267711233374546,0.0,0.5185185185185185
ISU_ILCC_NMC,ISU_ILCC_NMC/G56C2,0.8,1.0,fixed_shift,0.56,0.2066388040798649,0.0,0.56
ISU_ILCC_NMC,ISU_ILCC_NMC/G56C3,0.8,1.0,fixed_shift,0.5555555555555556,0.22403639534377293,0.0,0.5555555555555556
ISU_ILCC_NMC,ISU_ILCC_NMC/G56C4,0.8,1.0,fixed_shift,0.5652173913043478,0.20817407958289663,0.0,0.5652173913043478
ISU_ILCC_NMC,ISU_ILCC_NMC/G57C1,0.8,1.0,fixed_shift,0.16129032258064516,0.0875797033331374,0.0,0.16129032258064516
ISU_ILCC_NMC,ISU_ILCC_NMC/G57C2,0.8,1.0,fixed_shift,0.03225806451612903,0.06251389223811676,0.0,0.03225806451612903
ISU_ILCC_NMC,ISU_ILCC_NMC/G57C3,0.8,1.0,fixed_shift,0.3225806451612903,0.10984110867363883,0.0,0.3225806451612903
ISU_ILCC_NMC,ISU_ILCC_NMC/G57C4,0.8,1.0,fixed_shift,0.25806451612903225,0.09508295945058513,0.0,0.25806451612903225
ISU_ILCC_NMC,ISU_ILCC_NMC/G58C1,0.8,1.0,fixed_shift,0.4838709677419355,0.16162453543686256,0.0,0.4838709677419355
ISU_ILCC_NMC,ISU_ILCC_NMC/G58C2,0.8,1.0,fixed_shift,0.6190476190476191,0.2472806920841577,0.0,0.6190476190476191
ISU_ILCC_NMC,ISU_ILCC_NMC/G58C3,0.8,1.0,fixed_shift,0.6,0.23657313442959535,0.0,0.6
ISU_ILCC_NMC,ISU_ILCC_NMC/G58C4,0.8,1.0,fixed_shift,0.52,0.1927156633999585,0.0,0.52
ISU_ILCC_NMC,ISU_ILCC_NMC/G59C1,0.8,1.0,fixed_shift,0.3793103448275862,0.1433921953799719,0.0,0.3793103448275862
ISU_ILCC_NMC,ISU_ILCC_NMC/G59C2,0.8,1.0,fixed_shift,0.37037037037037035,0.15551216526362954,0.0,0.37037037037037035
ISU_ILCC_NMC,ISU_ILCC_NMC/G59C3,0.8,1.0,fixed_shift,0.3333333333333333,0.1539316152780637,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G59C4,0.8,1.0,fixed_shift,0.44,0.1759676189798793,0.0,0.44
ISU_ILCC_NMC,ISU_ILCC_NMC/G5C1,0.8,1.0,fixed_shift,0.3333333333333333,0.18645037756073343,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G5C2,0.8,1.0,fixed_shift,0.36363636363636365,0.3057024057132751,0.0,0.36363636363636365
ISU_ILCC_NMC,ISU_ILCC_NMC/G5C3,0.8,1.0,fixed_shift,0.18181818181818182,0.10926545916171437,0.0,0.18181818181818182
ISU_ILCC_NMC,ISU_ILCC_NMC/G5C4,0.8,1.0,fixed_shift,0.4,0.3014451165335939,0.0,0.4
ISU_ILCC_NMC,ISU_ILCC_NMC/G60C1,0.8,1.0,fixed_shift,0.6,0.23732778468337265,0.0,0.6
ISU_ILCC_NMC,ISU_ILCC_NMC/G60C2,0.8,1.0,fixed_shift,0.5454545454545454,0.2037823793271417,0.0,0.5454545454545454
ISU_ILCC_NMC,ISU_ILCC_NMC/G60C3,0.8,1.0,fixed_shift,0.6,0.28260215046752557,0.0,0.6
ISU_ILCC_NMC,ISU_ILCC_NMC/G60C4,0.8,1.0,fixed_shift,0.6666666666666666,0.2564589353727338,0.0,0.6666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G61C2,0.8,1.0,fixed_shift,0.5333333333333333,0.20836253371874663,0.0,0.5333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G61C3,0.8,1.0,fixed_shift,0.5,0.19151952679610093,0.0,0.5
ISU_ILCC_NMC,ISU_ILCC_NMC/G61C4,0.8,1.0,fixed_shift,0.5333333333333333,0.2004710205270819,0.0,0.5333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G62C1,0.8,1.0,fixed_shift,0.5,0.18496903645554463,0.0,0.5
ISU_ILCC_NMC,ISU_ILCC_NMC/G62C2,0.8,1.0,fixed_shift,0.5454545454545454,0.2114470572390233,0.0,0.5454545454545454
ISU_ILCC_NMC,ISU_ILCC_NMC/G62C3,0.8,1.0,fixed_shift,0.6153846153846154,0.21989595726249342,0.0,0.6153846153846154
ISU_ILCC_NMC,ISU_ILCC_NMC/G62C4,0.8,1.0,fixed_shift,0.7142857142857143,0.2468141327948812,0.0,0.7142857142857143
ISU_ILCC_NMC,ISU_ILCC_NMC/G63C1,0.8,1.0,fixed_shift,0.5714285714285714,0.18895908312201942,0.0,0.5714285714285714
ISU_ILCC_NMC,ISU_ILCC_NMC/G63C2,0.8,1.0,fixed_shift,0.5714285714285714,0.22058968201829726,0.0,0.5714285714285714
ISU_ILCC_NMC,ISU_ILCC_NMC/G63C3,0.8,1.0,fixed_shift,0.5384615384615384,0.19428809403809463,0.0,0.5384615384615384
ISU_ILCC_NMC,ISU_ILCC_NMC/G63C4,0.8,1.0,fixed_shift,0.5,0.17652328298330458,0.0,0.5
ISU_ILCC_NMC,ISU_ILCC_NMC/G64C1,0.8,1.0,fixed_shift,0.5,0.21955358659106458,0.0,0.5
ISU_ILCC_NMC,ISU_ILCC_NMC/G64C2,0.8,1.0,fixed_shift,0.6666666666666666,0.2940366037715379,0.0,0.6666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G64C3,0.8,1.0,fixed_shift,0.3333333333333333,0.17145712531569482,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G64C4,0.8,1.0,fixed_shift,0.6666666666666666,0.2792993045847908,0.0,0.6666666666666666
ISU_ILCC_NMC,ISU_ILCC_NMC/G6C1,0.8,1.0,fixed_shift,0.25806451612903225,0.10029834017024951,0.0,0.25806451612903225
ISU_ILCC_NMC,ISU_ILCC_NMC/G6C2,0.8,1.0,fixed_shift,0.46153846153846156,0.16082700672398514,0.0,0.46153846153846156
ISU_ILCC_NMC,ISU_ILCC_NMC/G6C3,0.8,1.0,fixed_shift,0.5733333333333334,0.1835240191997136,0.0,0.5733333333333334
ISU_ILCC_NMC,ISU_ILCC_NMC/G6C4,0.8,1.0,fixed_shift,0.5576923076923077,0.20032980518969248,0.0,0.5576923076923077
ISU_ILCC_NMC,ISU_ILCC_NMC/G7C1,0.8,1.0,fixed_shift,0.42857142857142855,0.13760206025537164,0.0,0.42857142857142855
ISU_ILCC_NMC,ISU_ILCC_NMC/G7C2,0.8,1.0,fixed_shift,0.3684210526315789,0.12648629369457012,0.0,0.3684210526315789
ISU_ILCC_NMC,ISU_ILCC_NMC/G7C3,0.8,1.0,fixed_shift,0.6206896551724138,0.2366616726629042,0.0,0.6206896551724138
ISU_ILCC_NMC,ISU_ILCC_NMC/G7C4,0.8,1.0,fixed_shift,0.36,0.1300204833412021,0.0,0.36
ISU_ILCC_NMC,ISU_ILCC_NMC/G8C1,0.8,1.0,fixed_shift,0.4,0.12671814203951834,0.0,0.4
ISU_ILCC_NMC,ISU_ILCC_NMC/G8C2,0.8,1.0,fixed_shift,0.3333333333333333,0.11542737001308383,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G8C3,0.8,1.0,fixed_shift,0.5185185185185185,0.16168903402803483,0.0,0.5185185185185185
ISU_ILCC_NMC,ISU_ILCC_NMC/G8C4,0.8,1.0,fixed_shift,0.43478260869565216,0.1431955268456077,0.0,0.43478260869565216
ISU_ILCC_NMC,ISU_ILCC_NMC/G9C1,0.8,1.0,fixed_shift,0.5,0.11665548836421014,0.0,0.5
ISU_ILCC_NMC,ISU_ILCC_NMC/G9C2,0.8,1.0,fixed_shift,0.5,0.15419688604064868,0.0,0.5
ISU_ILCC_NMC,ISU_ILCC_NMC/G9C3,0.8,1.0,fixed_shift,0.3333333333333333,0.10701831228228327,0.0,0.3333333333333333
ISU_ILCC_NMC,ISU_ILCC_NMC/G9C4,0.8,1.0,fixed_shift,1.0,0.18703062851376862,0.0,1.0
LUH_NMC_SIO,LUH_NMC_SIO/P001_1,0.8,1.0,fixed_shift,0.0,0.04164978905974528,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P001_2,0.8,1.0,fixed_shift,0.0,0.04318122466654234,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P001_3,0.8,1.0,fixed_shift,0.0,0.04345172344046073,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P002_1,0.8,1.0,fixed_shift,0.0,0.04635031859031082,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P002_2,0.8,1.0,fixed_shift,0.0,0.04196911830446693,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P002_3,0.8,1.0,fixed_shift,0.0,0.04401090496141881,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P003_1,0.8,1.0,fixed_shift,0.0,0.054858456123623306,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P003_2,0.8,1.0,fixed_shift,0.0,0.053553918947431806,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P003_3,0.8,1.0,fixed_shift,0.0,0.05363232340193681,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P004_1,0.8,1.0,fixed_shift,0.0,0.055573574639533906,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P004_2,0.8,1.0,fixed_shift,0.0,0.05328126281097037,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P004_3,0.8,1.0,fixed_shift,0.0,0.05351620486159599,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P005_1,0.8,1.0,fixed_shift,0.0,0.041258850821058006,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P005_2,0.8,1.0,fixed_shift,0.0,0.041522611214408776,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P005_3,0.8,1.0,fixed_shift,0.0,0.03926366223252972,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P006_1,0.8,1.0,fixed_shift,0.0,0.04646500908037618,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P006_2,0.8,1.0,fixed_shift,0.0,0.04654154446497015,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P006_3,0.8,1.0,fixed_shift,0.0,0.04396106241527149,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P007_1,0.8,1.0,fixed_shift,0.0,0.05461528492892384,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P007_2,0.8,1.0,fixed_shift,0.0,0.053524877543137124,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P007_3,0.8,1.0,fixed_shift,0.0,0.05320414814080622,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P008_1,0.8,1.0,fixed_shift,0.0,0.05590256965988067,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P008_2,0.8,1.0,fixed_shift,0.0,0.05716234232653731,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P008_3,0.8,1.0,fixed_shift,0.0,0.05649497416970381,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P009_1,0.8,1.0,fixed_shift,0.0,0.04267952337319607,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P009_2,0.8,1.0,fixed_shift,0.0,0.043653593996142534,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P009_3,0.8,1.0,fixed_shift,0.0,0.042681024243937216,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P010_1,0.8,1.0,fixed_shift,0.0,0.04740519647007938,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P010_2,0.8,1.0,fixed_shift,0.0,0.04737472839638726,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P010_3,0.8,1.0,fixed_shift,0.0,0.046828394696226266,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P011_1,0.8,1.0,fixed_shift,0.0,0.06032037052949778,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P011_2,0.8,1.0,fixed_shift,0.0,0.055618456708218106,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P011_3,0.8,1.0,fixed_shift,0.0,0.057322819239417414,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P012_1,0.8,1.0,fixed_shift,0.0,0.06308359179745854,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P012_2,0.8,1.0,fixed_shift,0.0,0.057864288609379075,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P012_3,0.8,1.0,fixed_shift,0.0,0.06950474877080191,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P013_1,0.8,1.0,fixed_shift,0.0,0.05289002263407829,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P013_2,0.8,1.0,fixed_shift,0.0,0.053205691667437015,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P013_3,0.8,1.0,fixed_shift,0.0,0.05210485963070976,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P014_1,0.8,1.0,fixed_shift,0.0,0.0672844454853722,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P014_2,0.8,1.0,fixed_shift,0.0,0.06920572048250907,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P014_3,0.8,1.0,fixed_shift,0.0,0.06867459055456408,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P015_1,0.8,1.0,fixed_shift,0.05555555555555555,0.10327386479341813,0.0,0.05555555555555555
LUH_NMC_SIO,LUH_NMC_SIO/P015_2,0.8,1.0,fixed_shift,0.0,0.09326609991324226,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P015_3,0.8,1.0,fixed_shift,0.0,0.0952735175144128,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P016_1,0.8,1.0,fixed_shift,0.0,0.08515145775555685,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P016_2,0.8,1.0,fixed_shift,0.0,0.08392358958746014,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P016_3,0.8,1.0,fixed_shift,0.0,0.10287068153771418,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P017_1,0.8,1.0,fixed_shift,0.25,0.05859453108371779,0.0,0.25
LUH_NMC_SIO,LUH_NMC_SIO/P017_2,0.8,1.0,fixed_shift,0.25,0.07047463260291545,0.0,0.25
LUH_NMC_SIO,LUH_NMC_SIO/P017_3,0.8,1.0,fixed_shift,0.5,0.0760696262175673,0.0,0.5
LUH_NMC_SIO,LUH_NMC_SIO/P018_1,0.8,1.0,fixed_shift,1.0,0.10951253178750553,0.0,1.0
LUH_NMC_SIO,LUH_NMC_SIO/P018_2,0.8,1.0,fixed_shift,1.0,0.1010795066171184,0.0,1.0
LUH_NMC_SIO,LUH_NMC_SIO/P018_3,0.8,1.0,fixed_shift,1.0,0.11520975645784748,0.0,1.0
LUH_NMC_SIO,LUH_NMC_SIO/P021_1,0.8,1.0,fixed_shift,0.2727272727272727,0.10199837147806047,0.0,0.2727272727272727
LUH_NMC_SIO,LUH_NMC_SIO/P021_2,0.8,1.0,fixed_shift,0.2,0.08289845261953302,0.0,0.2
LUH_NMC_SIO,LUH_NMC_SIO/P021_3,0.8,1.0,fixed_shift,0.3,0.08992799318551528,0.0,0.3
LUH_NMC_SIO,LUH_NMC_SIO/P022_1,0.8,1.0,fixed_shift,0.3333333333333333,0.07511416603220648,0.0,0.3333333333333333
LUH_NMC_SIO,LUH_NMC_SIO/P022_2,0.8,1.0,fixed_shift,0.3333333333333333,0.09565278498287492,0.0,0.3333333333333333
LUH_NMC_SIO,LUH_NMC_SIO/P022_3,0.8,1.0,fixed_shift,0.5,0.06928603268563371,0.0,0.5
LUH_NMC_SIO,LUH_NMC_SIO/P025_1,0.8,1.0,fixed_shift,0.2222222222222222,0.09213094933148394,0.0,0.2222222222222222
LUH_NMC_SIO,LUH_NMC_SIO/P025_2,0.8,1.0,fixed_shift,0.23529411764705882,0.09841781797427107,0.0,0.23529411764705882
LUH_NMC_SIO,LUH_NMC_SIO/P025_3,0.8,1.0,fixed_shift,0.2777777777777778,0.10299441474374414,0.0,0.2777777777777778
LUH_NMC_SIO,LUH_NMC_SIO/P026_1,0.8,1.0,fixed_shift,0.2857142857142857,0.08182018996725728,0.0,0.2857142857142857
LUH_NMC_SIO,LUH_NMC_SIO/P026_2,0.8,1.0,fixed_shift,0.2857142857142857,0.08807380748359554,0.0,0.2857142857142857
LUH_NMC_SIO,LUH_NMC_SIO/P026_3,0.8,1.0,fixed_shift,0.2857142857142857,0.1109158966745903,0.0,0.2857142857142857
LUH_NMC_SIO,LUH_NMC_SIO/P027_3,0.8,1.0,fixed_shift,1.0,0.12707428785627206,0.0,1.0
LUH_NMC_SIO,LUH_NMC_SIO/P029_1,0.8,1.0,fixed_shift,0.2222222222222222,0.07196438959495638,0.0,0.2222222222222222
LUH_NMC_SIO,LUH_NMC_SIO/P029_2,0.8,1.0,fixed_shift,0.2222222222222222,0.06309338487664347,0.0,0.2222222222222222
LUH_NMC_SIO,LUH_NMC_SIO/P029_3,0.8,1.0,fixed_shift,0.2,0.07094930977320857,0.0,0.2
LUH_NMC_SIO,LUH_NMC_SIO/P030_1,0.8,1.0,fixed_shift,0.25,0.0503790901324182,0.0,0.25
LUH_NMC_SIO,LUH_NMC_SIO/P030_2,0.8,1.0,fixed_shift,0.25,0.06897875617817575,0.0,0.25
LUH_NMC_SIO,LUH_NMC_SIO/P030_3,0.8,1.0,fixed_shift,0.25,0.06714128088579668,0.0,0.25
LUH_NMC_SIO,LUH_NMC_SIO/P033_1,0.8,1.0,fixed_shift,0.3333333333333333,0.11639646644498874,0.0,0.3333333333333333
LUH_NMC_SIO,LUH_NMC_SIO/P033_2,0.8,1.0,fixed_shift,0.3333333333333333,0.11300398452916946,0.0,0.3333333333333333
LUH_NMC_SIO,LUH_NMC_SIO/P033_3,0.8,1.0,fixed_shift,0.29411764705882354,0.09945085214792941,0.0,0.29411764705882354
LUH_NMC_SIO,LUH_NMC_SIO/P034_1,0.8,1.0,fixed_shift,0.45454545454545453,0.105607500566008,0.0,0.45454545454545453
LUH_NMC_SIO,LUH_NMC_SIO/P034_2,0.8,1.0,fixed_shift,0.3,0.08820653105190243,0.0,0.3
LUH_NMC_SIO,LUH_NMC_SIO/P034_3,0.8,1.0,fixed_shift,0.45454545454545453,0.10679196069579894,0.0,0.45454545454545453
LUH_NMC_SIO,LUH_NMC_SIO/P037_1,0.8,1.0,fixed_shift,0.05555555555555555,0.06573961417340596,0.0,0.05555555555555555
LUH_NMC_SIO,LUH_NMC_SIO/P037_2,0.8,1.0,fixed_shift,0.0,0.018617446005805227,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P037_3,0.8,1.0,fixed_shift,0.05555555555555555,0.06815928251901487,0.0,0.05555555555555555
LUH_NMC_SIO,LUH_NMC_SIO/P038_1,0.8,1.0,fixed_shift,0.375,0.11312355801084416,0.0,0.375
LUH_NMC_SIO,LUH_NMC_SIO/P038_2,0.8,1.0,fixed_shift,0.35294117647058826,0.09476999623887646,0.0,0.35294117647058826
LUH_NMC_SIO,LUH_NMC_SIO/P038_3,0.8,1.0,fixed_shift,0.2857142857142857,0.08570735202758814,0.0,0.2857142857142857
LUH_NMC_SIO,LUH_NMC_SIO/P039_1,0.8,1.0,fixed_shift,0.6666666666666666,0.15200335421282507,0.0,0.6666666666666666
LUH_NMC_SIO,LUH_NMC_SIO/P039_2,0.8,1.0,fixed_shift,0.6666666666666666,0.13100504391603843,0.0,0.6666666666666666
LUH_NMC_SIO,LUH_NMC_SIO/P039_3,0.8,1.0,fixed_shift,0.5,0.10928149820990901,0.0,0.5
LUH_NMC_SIO,LUH_NMC_SIO/P040_1,0.8,1.0,fixed_shift,1.0,0.18624542664225174,0.0,1.0
LUH_NMC_SIO,LUH_NMC_SIO/P041_1,0.8,1.0,fixed_shift,0.4375,0.10414388838879632,0.0,0.4375
LUH_NMC_SIO,LUH_NMC_SIO/P041_2,0.8,1.0,fixed_shift,0.2727272727272727,0.054848449927239674,0.0,0.2727272727272727
LUH_NMC_SIO,LUH_NMC_SIO/P041_3,0.8,1.0,fixed_shift,0.4,0.09304757270605313,0.0,0.4
LUH_NMC_SIO,LUH_NMC_SIO/P042_1,0.8,1.0,fixed_shift,0.4117647058823529,0.10195345379702814,0.0,0.4117647058823529
LUH_NMC_SIO,LUH_NMC_SIO/P042_2,0.8,1.0,fixed_shift,0.14285714285714285,0.042820302192757946,0.0,0.14285714285714285
LUH_NMC_SIO,LUH_NMC_SIO/P042_3,0.8,1.0,fixed_shift,0.09090909090909091,0.03670376719191599,0.0,0.09090909090909091
LUH_NMC_SIO,LUH_NMC_SIO/P045_1,0.8,1.0,fixed_shift,0.0,0.03985195360217404,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P045_2,0.8,1.0,fixed_shift,0.0,0.03935858611542561,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P045_3,0.8,1.0,fixed_shift,0.0,0.03570953071884789,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P046_1,0.8,1.0,fixed_shift,0.0,0.03592274608036609,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P046_2,0.8,1.0,fixed_shift,0.0,0.04100974384072941,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P046_3,0.8,1.0,fixed_shift,0.1111111111111111,0.05405919428753328,0.0,0.1111111111111111
LUH_NMC_SIO,LUH_NMC_SIO/P047_1,0.8,1.0,fixed_shift,0.16666666666666666,0.0344114220488995,0.0,0.16666666666666666
LUH_NMC_SIO,LUH_NMC_SIO/P047_2,0.8,1.0,fixed_shift,0.3333333333333333,0.08343726848212651,0.0,0.3333333333333333
LUH_NMC_SIO,LUH_NMC_SIO/P047_3,0.8,1.0,fixed_shift,0.2857142857142857,0.08779936750801286,0.0,0.2857142857142857
LUH_NMC_SIO,LUH_NMC_SIO/P049_1,0.8,1.0,fixed_shift,0.0,0.036025884065615445,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P049_2,0.8,1.0,fixed_shift,0.0,0.02824767851932352,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P049_3,0.8,1.0,fixed_shift,0.0,0.03190268929539412,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P050_1,0.8,1.0,fixed_shift,0.0,0.03110869682160916,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P050_2,0.8,1.0,fixed_shift,0.0,0.03340000701232761,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P050_3,0.8,1.0,fixed_shift,0.0,0.029745791368107375,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P051_1,0.8,1.0,fixed_shift,0.18181818181818182,0.05845795762819661,0.0,0.18181818181818182
LUH_NMC_SIO,LUH_NMC_SIO/P051_2,0.8,1.0,fixed_shift,0.3333333333333333,0.11009746607019702,0.0,0.3333333333333333
LUH_NMC_SIO,LUH_NMC_SIO/P051_3,0.8,1.0,fixed_shift,0.3333333333333333,0.0891059700160307,0.0,0.3333333333333333
LUH_NMC_SIO,LUH_NMC_SIO/P052_1,0.8,1.0,fixed_shift,0.4444444444444444,0.13168499525316124,0.0,0.4444444444444444
LUH_NMC_SIO,LUH_NMC_SIO/P052_2,0.8,1.0,fixed_shift,0.4,0.1434282978623065,0.0,0.4
LUH_NMC_SIO,LUH_NMC_SIO/P053_1,0.8,1.0,fixed_shift,0.1111111111111111,0.046011514857726,0.0,0.1111111111111111
LUH_NMC_SIO,LUH_NMC_SIO/P053_2,0.8,1.0,fixed_shift,0.0,0.05162637458743602,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P053_3,0.8,1.0,fixed_shift,0.2727272727272727,0.0817109130340273,0.0,0.2727272727272727
LUH_NMC_SIO,LUH_NMC_SIO/P054_1,0.8,1.0,fixed_shift,0.3333333333333333,0.07997983562715913,0.0,0.3333333333333333
LUH_NMC_SIO,LUH_NMC_SIO/P054_2,0.8,1.0,fixed_shift,0.36363636363636365,0.08713830362157178,0.0,0.36363636363636365
LUH_NMC_SIO,LUH_NMC_SIO/P054_3,0.8,1.0,fixed_shift,0.2727272727272727,0.06579217621681666,0.0,0.2727272727272727
LUH_NMC_SIO,LUH_NMC_SIO/P055_1,0.8,1.0,fixed_shift,0.0,0.0459290411368124,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P055_2,0.8,1.0,fixed_shift,0.0,0.0162278714478562,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P055_3,0.8,1.0,fixed_shift,0.5,0.10826123620788428,0.0,0.5
LUH_NMC_SIO,LUH_NMC_SIO/P057_1,0.8,1.0,fixed_shift,0.14285714285714285,0.05180660118877402,0.0,0.14285714285714285
LUH_NMC_SIO,LUH_NMC_SIO/P057_2,0.8,1.0,fixed_shift,0.14285714285714285,0.05070472500819486,0.0,0.14285714285714285
LUH_NMC_SIO,LUH_NMC_SIO/P057_3,0.8,1.0,fixed_shift,0.125,0.0995026838977518,0.0,0.125
LUH_NMC_SIO,LUH_NMC_SIO/P058_1,0.8,1.0,fixed_shift,0.1111111111111111,0.07151308965513216,0.0,0.1111111111111111
